% Model,wave_50m.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 9 2021, 09:37"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 3","压力 (Pa), 点: 4","压力 (Pa), 点: 5","压力 (Pa), 点: 6","压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 21","压力 (Pa), 点: 22","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 36","压力 (Pa), 点: 37","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47"
1.188,-2.0E-323,-0.04672714945528281,-0.040765818896344896,-0.020964639967185707,0.0012108726492301761,0.018381943142501776,0.027354176121978314,0.029029490679767667,0.02655073698700369,0.022948706292563424,0.01984144933097067,0.017620909826594807,0.016387964142669516,0.01656127167615853,0.018696532691500567,0.022895201714874594,0.02849359146160597,0.034357743811034035,0.03951821862935508,0.04359552454248116,0.046721894577427835,0.049113833962029035,0.050699831229340915,0.05112487346805669,0.050099821006439504,0.047751086179936814,0.04464280065386776,0.04145634153077812,0.03861586669812739,0.036160730652445155,0.0339047102111765,0.03167485033248647,0.029419295031237608,0.027161971743382543,0.02492509836693213,0.02271262592296303,0.020536743094574473,0.018428321266406297,0.01641832958979795,0.014521764553479501,0.012744454713499265
1.189,-2.0E-323,-0.05222882132509066,-0.04573480728086161,-0.024432605258410317,-0.0012347911218480731,0.01611092214158307,0.02477081404344274,0.02615700299867809,0.02363461798170124,0.02013948337594515,0.01711000169825678,0.014881320327287477,0.013645296430682732,0.01394108197595765,0.01635374158524604,0.020902052962613174,0.026801318992593266,0.0328472080462642,0.03808541682177735,0.042211286084128254,0.04544214548736582,0.04805606026681112,0.05000871477958772,0.05093216928874779,0.05047518718016954,0.04865543895068096,0.0459159403382903,0.04286473944730128,0.03994675312833767,0.037308124293511005,0.034893811475226716,0.03261479467791988,0.03042222559075815,0.028281051003603497,0.02613952400108499,0.023954435181584428,0.02173492076162082,0.019543147376807773,0.017450539451765605,0.01549777558222792,0.013691043424053435
1.19,-2.0E-323,-0.05751588634632096,-0.05056733522194959,-0.02791434439898674,-0.0038184559416895828,0.013656475031427447,0.022034926019605865,0.02319738272845441,0.020685586259610884,0.01731971950983823,0.014366438570409226,0.012122408470908513,0.010878576455165009,0.011286786311450072,0.01394849092525514,0.01879620096703699,0.02493488114073721,0.031107125853089286,0.036385698238004575,0.04054132982276078,0.04386904586943902,0.04670148087941736,0.04902098953624028,0.0504517983304194,0.050585048830685805,0.049328004398297286,0.04699495148360457,0.0441123536192765,0.0411422103157641,0.03833904249926389,0.03578244183366015,0.03346926505400372,0.031353811472562526,0.029342195725225343,0.027309791738507467,0.025167258637062293,0.022920424524234703,0.020661355265732727,0.018500506564402722,0.01650347699795745,0.014676521767005409
1.191,-2.0E-323,-0.06255151221328753,-0.05523937920360727,-0.0314019864017703,-0.0065366907376222,0.01102826343161171,0.019163623381817464,0.020169654373489762,0.017719708950047427,0.014502456981643517,0.011624176872037656,0.009360957067040923,0.008107975514476461,0.008619390292735216,0.011499728843787135,0.016593132746822826,0.02290646799333496,0.029146926943918742,0.0344255817159111,0.03858838251529974,0.042000637526516865,0.04504314083336476,0.04772492214782727,0.04966760473335431,0.05040923854946731,0.0497455187876116,0.0478553357307318,0.04517594613952147,0.04218228616926022,0.039237344256807985,0.03655722280203965,0.03422591797440565,0.032201428906983506,0.03033215326906542,0.028422533325074127,0.026338523444199412,0.024082289153006538,0.021773982095683493,0.019561200589347207,0.017533424118692537,0.015696675026966412
1.192,-2.0E-323,-0.06730086269185236,-0.059727884743222895,-0.0348871485478038,-0.009384866833278625,0.008236690454617772,0.016173647578858245,0.017091502420279514,0.014751405946518227,0.011699422009509972,0.00889587521927992,0.006613386043879874,0.005353479273565359,0.005959923104553795,0.009026934126701674,0.014309689013939352,0.020730519284986235,0.02697896012153761,0.03221480384379805,0.036358376667172024,0.03983800486596713,0.043076930645284485,0.046111397007957314,0.04856572164265749,0.049929408850183245,0.049885988401486295,0.048473360696688735,0.046032686117668635,0.043047228536737404,0.03998696717197003,0.037204753147401334,0.034872288890854405,0.03295225084703509,0.031237396850904632,0.02946401499148118,0.02745515777703383,0.02520889277592895,0.02287126869990776,0.02062470456869128,0.01858125247657455,0.016746389551743703
1.193,-2.0E-323,-0.07173144200389728,-0.06401088611068691,-0.03836087373817761,-0.01235714057967105,0.005292748301454322,0.013081113215000896,0.013979041748523274,0.01179330391526126,0.008920916057002992,0.006193280491331677,0.0038955115398406986,0.0026345817600862136,0.003329125492103094,0.006549846412244557,0.011963849984533856,0.018423558276042442,0.02461837605416303,0.02976627281075699,0.03386050531018984,0.0373854437589884,0.0408018542924901,0.04417425040896635,0.04713494056715525,0.049129418424750125,0.04972908004854364,0.048826434317225186,0.046660479190795405,0.04371774935012047,0.040572129281066016,0.03771177180434682,0.03539594194818646,0.03359339673712089,0.03204427451980086,0.030420277276765627,0.028503711163839707,0.02628804862348004,0.0239427176602721,0.021682240003631607,0.019639675134647695,0.017819629034929525
1.194,-2.0E-323,-0.07581341088348247,-0.06806761522420443,-0.04181357459953814,-0.015446441095773799,0.002207879132719717,0.00990128525455723,0.010846633273686268,0.008856132911457088,0.006175737937545007,0.0035270926467344398,0.0012223157147111447,-3.0013571863019682E-5,7.471391948089635E-4,0.004088186070642528,0.009574494651837195,0.016003984320245197,0.0220829604111383,0.02709597159667625,0.031107230016773027,0.034650589575252695,0.03822026288222033,0.04191057768107043,0.045367062515570586,0.047995710124902266,0.049256512573242275,0.04889348673361018,0.04703830764974048,0.044175299953532775,0.040977541830886054,0.038065331892262126,0.03578463126244107,0.03411209396749185,0.032739169804323925,0.03127728708892383,0.029470488618756743,0.02730711248414225,0.024977168259248072,0.02272420862286039,0.020700495262346248,0.018909423656182707
1.195,-2.0E-323,-0.07951987054926063,-0.07187860015794637,-0.04523498685462828,-0.018644463258302223,-0.0010061474022073948,0.006648394884837256,0.00770674800250262,0.005948667351140979,0.0034711385402903983,9.068511295081783E-4,-0.001392267583843944,-0.002622679663341379,-0.0017667964612895115,0.0016613684178241265,0.007161137148034302,0.013491826965881084,0.019392919243404198,0.02422281074411049,0.028114240051648847,0.03164449980600367,0.03533804750877154,0.039321005858847846,0.04325722333432886,0.04651767339644512,0.04845244254445911,0.048655353566758625,0.04714657606165801,0.04440235374622502,0.04118863018961453,0.038252983526328006,0.03602647156947385,0.03449584895751279,0.033308672171786805,0.03202110043854613,0.030341697372579073,0.02825310516901133,0.025962888232971153,0.023740251416447002,0.021754635076425197,0.020007873529380025
1.196,-2.0E-323,-0.08282711136005266,-0.07542575384195198,-0.04861413440482265,-0.021941666281900273,-0.004337337268751325,0.0033354975179694206,0.0045698815815308404,0.003077712110164954,8.128092816189059E-4,-0.0016591542731668877,-0.00393554649300051,-0.005127132735016145,-0.004194635145727114,-7.117828163018335E-4,0.0047436444480838755,0.010908465324883291,0.01657061947687643,0.021168431891714197,0.024900361380989954,0.028381687358907372,0.03216478529569067,0.036409924722635,0.04080418575703201,0.04468798376357245,0.047303837007765866,0.04809515405351781,0.04696745689451435,0.04438269192436143,0.04119175973115391,0.0382629628056317,0.036110115783631165,0.034732625510130816,0.033739755157095125,0.032638033991284114,0.031103604690241777,0.02911284893929952,0.02688768190244974,0.02471932519407705,0.022792182000243688,0.02110616773666577
1.197,-2.0E-323,-0.08571482347811463,-0.07869245363023028,-0.05193930843816054,-0.025327278433242704,-0.007773553817151036,-2.5624672194246297E-5,0.0014445202775685878,2.4813351886532255E-4,-0.0017950953886894953,-0.004163945831285972,-0.0063962397943868685,-0.007528674770543423,-0.006519795777020963,-0.0030133176722544524,0.002341940219361418,0.008276317274033919,0.013640288333037546,0.017956964188647728,0.021487415134348115,0.024880101389343306,0.02871383327203396,0.03318566953594094,0.03801059092641327,0.0425029119835316,0.04580082603346441,0.04719865727158217,0.046485230370693485,0.04410168782875218,0.040974463266475386,0.03808438409579104,0.036024936738753184,0.034811027814581334,0.03401995975627312,0.03311484331420908,0.03174270496036353,0.029873116508719957,0.027739013898347042,0.025649796581874332,0.02380245260082343,0.02219462000921944
1.198,-2.0E-323,-0.08816626744636977,-0.08166361245736785,-0.055198062673515305,-0.028789308614028612,-0.011302577041772515,-0.003424514411946652,-0.0016628418255745844,-0.002537065982775844,-0.004349901900071173,-0.006601891884383758,-0.00876461677337266,-0.009814406620254741,-0.008727411225488322,-0.00522643263492571,-2.4299919134077536E-5,0.005618503800709397,0.010627676377651296,0.014614736631469184,0.017900026029775754,0.021161053412068757,0.025002365525308518,0.02966064943716846,0.03488316256679976,0.03996259567382571,0.043937027786589006,0.04595462956146111,0.04568661260447384,0.04354658520803426,0.040525666386630445,0.03770743250922399,0.03576121016522114,0.03472048525210853,0.03413758045238604,0.03343890544691977,0.03224589396054142,0.03052079090228223,0.028504147329529026,0.02651955300650692,0.024774074534636297,0.023262721855348986
1.199,-2.0E-323,-0.09016840318114386,-0.08432574229816554,-0.05837722658132805,-0.03231456571744138,-0.014912139964833425,-0.006852045070825696,-0.004747635770011664,-0.005276631744810229,-0.0068503291747873925,-0.008968711520816528,-0.01103260515447835,-0.01197340734831566,-0.010804548639149385,-0.007335728670569611,-0.00233595610966634,0.0029584944527115214,0.007559689704424209,0.011169950249343202,0.014165382208601626,0.017249087397952015,0.021051349996144754,0.02585141623640201,0.03143285756593045,0.03707126655750029,0.041709838992454305,0.04435515627355149,0.04456106601943235,0.04270676559608596,0.03983590694015886,0.03712355333063461,0.035310295794039936,0.03445143598742721,0.034081851055443216,0.03359840321763568,0.03260064794856629,0.031043034142424087,0.02917029488557962,0.027316129836858802,0.02569508637572746,0.024299213636850194
1.2,-2.0E-323,-0.09171197648015393,-0.08666701059142991,-0.06146293808745558,-0.035888686799647095,-0.018589942590737596,-0.010300381507713782,-0.007807103262729246,-0.007970902508651598,-0.00929637001744451,-0.011261449717276904,-0.013193864735056196,-0.013996876151245431,-0.012740397068625202,-0.009327449646421064,-0.004574769084695441,3.197403802847319E-4,0.00446399746637683,0.00765231489044111,0.010312948864203298,0.013171793584430986,0.016885462314997216,0.02177866930379703,0.02767495746270832,0.033837426975544795,0.039120683974385125,0.0423959311298946,0.04310108610177713,0.041573999984035596,0.038897544798500196,0.03632563504418319,0.03466481337791253,0.033995506212878925,0.03384312739916483,0.033582508553956156,0.03279520501150596,0.03142746245090387,0.029724781017723807,0.028026852470890977,0.026553054820714565,0.02529217376022619
1.201,-2.0E-323,-0.0927915627370369,-0.08867729019277135,-0.06444069687522444,-0.039496175203018465,-0.022323644663675295,-0.013762898144880647,-0.010840138301767723,-0.010621621716144941,-0.011689145110141949,-0.013478423487894192,-0.015243825148636026,-0.015878233967373288,-0.014526418666333175,-0.011189696408046922,-0.006723636144208696,-0.00227469814659014,0.0013686215560142533,0.0040926561132597255,0.006374138968701148,0.008959566794925251,0.012532935209821967,0.01746719329908616,0.02362909622117064,0.030273969973538623,0.03617521589752903,0.04007650679441846,0.04130245872638921,0.04014268004440595,0.03770495807063379,0.035308182596374055,0.03381881038435684,0.03334568185766011,0.033413063851652366,0.03338156191334758,0.032818745928352905,0.03166232540840842,0.030155213020176857,0.02863899177778437,0.027335208372745945,0.026229125786528383
1.202,-2.0E-323,-0.09340556812936295,-0.09034820328807239,-0.06729543895932215,-0.04312044981282287,-0.026100839200097443,-0.017234057435949045,-0.013847089326861255,-0.0132317192974501,-0.01403073313828304,-0.0156191403449459,-0.017179687041497742,-0.017613182756931123,-0.016156460419532545,-0.012912612151563807,-0.00876689233420122,-0.00480252261279521,-0.0016984843087079423,5.224983440196085E-4,0.0023819452830259064,0.004645311149920577,0.00802534321403979,0.012945726662782393,0.019319220686175205,0.026398238073183207,0.03288346445902424,0.037400500689837815,0.039164482593317264,0.03841002433873529,0.03625472201469145,0.034067477577479056,0.032767918150015285,0.03249646958467642,0.03278478056835792,0.03298724488472309,0.032661571673451115,0.03173668631061524,0.030449658543653564,0.029139930942631384,0.028028586209711853,0.027097162879518733
1.203,-2.0E-323,-0.0935561890988372,-0.09167315953687284,-0.0700116327234086,-0.04674390661809099,-0.02990900943824521,-0.020709252848852163,-0.01682952716811363,-0.015805069360080422,-0.01632398118796764,-0.01768419110162884,-0.019000386819519613,-0.01919972134095557,-0.017626824131655356,-0.014488535191050346,-0.010690571034396811,-0.007242558295815787,-0.004709858524431546,-0.0030263689904886297,-0.0016294613404718766,2.640941377805245E-4,0.0033973236518670775,0.00824676004624112,0.014773481244720435,0.02223201677505427,0.029259925011234585,0.034375750677817056,0.03669015172996411,0.03637625520904894,0.0345457670597844,0.03260172212498987,0.03150949338951309,0.0314440439745355,0.03195301844743845,0.03239274299369,0.03231527461212468,0.031640600805936905,0.030596826823004023,0.02951734142258708,0.028620200550679296,0.02788308861498874
1.204,-2.0E-323,-0.09324933146297346,-0.09264738853165515,-0.07257339610211072,-0.05034799367596207,-0.03373547243003196,-0.024184621332189387,-0.019789984774730703,-0.018346229722224515,-0.0185723000740208,-0.019675119730789472,-0.020706525994610533,-0.020638117622380055,-0.01893629317559135,-0.015912115777645914,-0.01248263845285287,-0.00957510030035188,-0.007638950842501875,-0.00652233521950074,-0.0056251616062353875,-0.004147245926600705,-0.0013137638522342863,0.0034062651751871247,0.01002405143739082,0.01780145989038345,0.02532358497891498,0.03101441592227045,0.03388629354186852,0.03404474241413801,0.03257951259392856,0.030911163544049956,0.030042742125932595,0.030186377940397118,0.030914278841429447,0.031592895782988135,0.03177290042056679,0.031365290801718605,0.030586250699290652,0.029759365418964758,0.0290972104587293,0.028573572773560936
1.205,-2.0E-323,-0.09249449098085274,-0.09326796646436072,-0.07496463405984594,-0.053913300445340054,-0.03756731298029538,-0.02765683095441795,-0.022731675271816527,-0.020860169610773163,-0.020779449662563294,-0.021594273612554084,-0.02230026700868908,-0.02193083795252623,-0.02008611538868499,-0.01718039426556176,-0.0141331969449584,-0.01178223664544516,-0.010460529184429487,-0.009934414647021118,-0.009569938964213398,-0.00855053401589985,-0.006068235828750482,-0.0015366440074991259,0.00510687655302724,0.013136944947065965,0.02109788441711825,0.027333019071220915,0.03076365852354483,0.03142211001760857,0.030359973489745288,0.028998196898946477,0.028368823350656748,0.028723353627572293,0.029666945235514407,0.03058433133786879,0.031029097801642862,0.030903310586444393,0.030408466369748588,0.029854802008317638,0.029447104668372016,0.029155320345037376
1.206,-2.0E-323,-0.0913045976365313,-0.09353383669497012,-0.07716919498668894,-0.05741966226050382,-0.04139131200151456,-0.031122849984350307,-0.025658195305501647,-0.023351992068794125,-0.022949319530794317,-0.02344463804034288,-0.023785198216165548,-0.02308243532819852,-0.021079942343453267,-0.018292838628695435,-0.015634652616983664,-0.013848141837923203,-0.013151066469860822,-0.013232687654631734,-0.013428745384147973,-0.012906728097724961,-0.010824536639491364,-0.006540114717024089,6.135257058292333E-5,0.008272858136248402,0.016610608635878085,0.023352426805361752,0.027336958458743593,0.028518303557976958,0.027893836722826394,0.026867443151749416,0.026490930023789383,0.02705685132502649,0.028211384320381363,0.029365582583857536,0.03008025316798384,0.030248702138327824,0.030055187712423735,0.02979329386530628,0.029657890711445062,0.02961525159451421
